userID,username,retweet user,utc off,profile created,favorites,followers,following,tweets,date,tweetID,retweetID,retweet count,text,day,year,month,day,hour,min,sec,url,lat,lon
'1390341205,b'DCWebFest',kevinsampson,,Mon Apr 29 19:52:06 +0000 2013,428,977,154,2460,Mon Jul 11 21:12:45 +0000 2016,'752611608782704640,'751513531950956544,1,rt @kevinsampson: @eastloshighshow & @dcwebfest fans! you wanna check this 1 out! #eastloscuatro #movies #filmreview #supportindiefilm http  [...] ,Mon,2016,Jul,11,21,12,45,http://twitter.com/b'DCWebFest'/status/752611608782704640,,
'38620483,b'JOSHYCONKER',,-7.0,Fri May 08 06:27:03 +0000 2009,18120,2864,3691,50082,Mon Jul 11 21:47:59 +0000 2016,'752620477714092033,,0,@elle_sweetest i highly recommend you check out #eastloshigh it's one of the best high school soap operas around  [emoj_sunglasses]   [emoj_sunglasses]   [emoj_sunglasses] ,Mon,2016,Jul,11,21,47,59,http://twitter.com/b'JOSHYCONKER'/status/752620477714092033,,
'15526464,b'Raee_19',,-6.0,Tue Jul 22 04:34:28 +0000 2008,15260,1352,306,57645,Mon Jul 11 21:59:48 +0000 2016,'752623453228806144,,0,re-watching @eastloshighshow till season 4 comes out  [emoj_heart_eyes] ,Mon,2016,Jul,11,21,59,48,http://twitter.com/b'Raee_19'/status/752623453228806144,,
'105236238,b'ExhaleProVoice',,-8.0,Fri Jan 15 19:42:24 +0000 2010,459,3398,2745,4092,Mon Jul 11 22:18:58 +0000 2016,'752628273339830272,,0,don't miss the sn4 premiere of @eastloshighshow this friday on @hulu! proud to partner w a show addressing tough issues (see us in ep7),Mon,2016,Jul,11,22,18,58,http://twitter.com/b'ExhaleProVoice'/status/752628273339830272,,
'4823122840,b'kristelburgos3',VarietyLatino,,Mon Jan 18 04:50:12 +0000 2016,1857,815,4991,4092,Mon Jul 11 22:19:29 +0000 2016,'752628405544316928,'750809680503382017,51,rt @varietylatino: .@princeroyce makes his debut in the season 4 trailer for @eastloshighshow https://t.co/wo932vwwgt,Mon,2016,Jul,11,22,19,29,http://twitter.com/b'kristelburgos3'/status/752628405544316928,,
'4904128752,b'Natalie_111011',VarietyLatino,,Sun Feb 14 00:39:55 +0000 2016,1363,155,214,215,Mon Jul 11 22:24:09 +0000 2016,'752629579739570176,'750809680503382017,52,rt @varietylatino: .@princeroyce makes his debut in the season 4 trailer for @eastloshighshow https://t.co/wo932vwwgt,Mon,2016,Jul,11,22,24,09,http://twitter.com/b'Natalie_111011'/status/752629579739570176,,
'267723767,b'Elle_Sweetest',JOSHYCONKER,,Thu Mar 17 12:35:00 +0000 2011,8486,837,570,19091,Mon Jul 11 22:28:06 +0000 2016,'752630574335070208,'752620477714092033,1,rt @joshyconker: @elle_sweetest i highly recommend you check out #eastloshigh it's one of the best high school soap operas around  [emoj_sunglasses]   [emoj_sunglasses]   [emoj_sunglasses] ,Mon,2016,Jul,11,22,28,06,http://twitter.com/b'Elle_Sweetest'/status/752630574335070208,,
'4823122840,b'kristelburgos3',kristelburgos3,,Mon Jan 18 04:50:12 +0000 2016,1861,815,4991,4108,Mon Jul 11 22:32:20 +0000 2016,'752631640476844032,'752631551976939520,1,rt @kristelburgos3: @eastloshighshow @princeroyce excited and very happy to see you act both by your new phase of actor. i love you  [emoj_clapper]   [emoj_movie_camera]   [emoj_tv]   [emoj_heart]  htt  [...] ,Mon,2016,Jul,11,22,32,20,http://twitter.com/b'kristelburgos3'/status/752631640476844032,,
'81485171,b'karii_0717',,-5.0,Sun Oct 11 01:26:07 +0000 2009,41884,3501,3498,197024,Mon Jul 11 22:58:45 +0000 2016,'752638288322715649,,0,binge watching @eastloshighshow seasons 1-3 this week can't wait for friday! #eastloshighseason4  [emoj_crown]   [emoj_sunglasses]   [emoj_heart_eyes]   [emoj_sparkles]   [emoj_warning_sign]  \\ufe0f,Mon,2016,Jul,11,22,58,45,http://twitter.com/b'karii_0717'/status/752638288322715649,,
'611324962,b'jessicaavelar_',,-6.0,Mon Jun 18 02:40:10 +0000 2012,1449,373,234,7783,Mon Jul 11 23:45:49 +0000 2016,'752650131338457088,,0,ooooooh and then @eastloshighshow comes on friday !!!!  [emoj_hugging_face]  [emoj_hugging_face]  [emoj_hugging_face]  [emoj_hugging_face]  [emoj_hugging_face],Mon,2016,Jul,11,23,45,49,http://twitter.com/b'jessicaavelar_'/status/752650131338457088,,
'3041563734,b'vanessacoterox',PrinceRoyce,,Wed Feb 25 16:56:17 +0000 2015,912,172,186,677,Tue Jul 12 00:10:52 +0000 2016,'752656435171893248,'746382128078716932,710,rt @princeroyce: school \\u2019s out for summer. @eastloshighshow returns july 15 [comma] only on @hulu. https://t.co/6spxpkgfkq\\xa0\\xa0#eastloscuatro https://  [...] ,Tue,2016,Jul,12,00,10,52,http://twitter.com/b'vanessacoterox'/status/752656435171893248,,
'377704208,b'jaqieackie',,-5.0,Thu Sep 22 00:13:51 +0000 2011,2056,171,182,6885,Tue Jul 12 00:15:23 +0000 2016,'752657572004372480,,0,yoooo @eastloshighshow started off as a terrible show but now it's so good!,Tue,2016,Jul,12,00,15,23,http://twitter.com/b'jaqieackie'/status/752657572004372480,,
'3041563734,b'vanessacoterox',EastLosHighShow,,Wed Feb 25 16:56:17 +0000 2015,1005,172,186,770,Tue Jul 12 00:17:28 +0000 2016,'752658095663222784,'731528192737992705,269,rt @eastloshighshow: the cast of east los high is taking over @hulu's snapchat  [emoj_nerd_face]  [emoj_nerd_face]  [emoj_nerd_face] check it out!!! https://t.co/01qlocmkaj,Tue,2016,Jul,12,00,17,28,http://twitter.com/b'vanessacoterox'/status/752658095663222784,,
'728095745916600323,b'janeth143_2',,,Thu May 05 05:35:28 +0000 2016,1049,57,119,2002,Tue Jul 12 02:38:51 +0000 2016,'752693678066372608,,0,@lesliehernxndez @eastloshighshow  [emoj_tired_face]   [emoj_tired_face]   [emoj_tired_face]   [emoj_tired_face]   [emoj_tired_face]   [emoj_tired_face]   [emoj_sob]   [emoj_sob]   [emoj_sob]   [emoj_sob]   [emoj_sob]   [emoj_sob] ,Tue,2016,Jul,12,02,38,51,http://twitter.com/b'janeth143_2'/status/752693678066372608,,
'81485171,b'karii_0717',,-5.0,Sun Oct 11 01:26:07 +0000 2009,41885,3500,3498,197025,Tue Jul 12 02:54:50 +0000 2016,'752697699778961408,,0,when you season 1 of @eastloshighshow and start season 2 right after. #likeaboss #bingewatching  [emoj_sunglasses]   [emoj_innocent] ,Tue,2016,Jul,12,02,54,50,http://twitter.com/b'karii_0717'/status/752697699778961408,,
